Entity,Code,Date,Cases,Numberofdayssincethe100thconfirmedcase,Lifeexpectancy2016,MedianAge2017inyears,Urbanlandareasqkm2010,GDPpercapita2011in$,peoplelivinginurbanareasofmorethan1million2017,percentofpoplivinginurbanareasover1million2017
Macedonia,MKD,8-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,9-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,10-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,11-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,12-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,13-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,14-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,15-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,16-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,17-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,18-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,19-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,20-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,21-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,22-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,23-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,24-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,25-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,26-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,27-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,28-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,29-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,30-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,31-Jan-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,1-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,2-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,3-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,4-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,5-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,6-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,7-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,8-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,9-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,10-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,11-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,12-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,13-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,14-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,15-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,16-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,17-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,18-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,19-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,20-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,21-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,22-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,23-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,24-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,25-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,26-Feb-20,0.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,27-Feb-20,1.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,28-Feb-20,1.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,29-Feb-20,1.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,1-Mar-20,1.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,2-Mar-20,1.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,7-Mar-20,3.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,11-Mar-20,7.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,13-Mar-20,9.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,14-Mar-20,13.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,16-Mar-20,13.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,17-Mar-20,19.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,18-Mar-20,31.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,19-Mar-20,42.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,20-Mar-20,48.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,21-Mar-20,70.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,22-Mar-20,85.0,,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,23-Mar-20,114.0,0,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,24-Mar-20,136.0,1,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,25-Mar-20,148.0,2,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,26-Mar-20,177.0,3,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,27-Mar-20,201.0,4,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,28-Mar-20,219.0,5,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,29-Mar-20,241.0,6,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,30-Mar-20,259.0,7,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,31-Mar-20,285.0,8,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,1-Apr-20,329.0,9,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,2-Apr-20,354.0,10,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,3-Apr-20,354.0,11,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,4-Apr-20,430.0,12,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,5-Apr-20,483.0,13,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,6-Apr-20,483.0,14,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,7-Apr-20,570.0,15,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,8-Apr-20,599.0,16,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,9-Apr-20,617.0,17,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,10-Apr-20,663.0,18,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,11-Apr-20,711.0,19,75.703,37.400002,2667.351074,13887,,
Macedonia,MKD,12-Apr-20,760.0,20,75.703,37.400002,2667.351074,13887,,
Madagascar,MDG,21-Mar-20,3.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,22-Mar-20,3.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,23-Mar-20,3.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,24-Mar-20,17.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,25-Mar-20,19.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,26-Mar-20,19.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,27-Mar-20,23.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,28-Mar-20,24.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,29-Mar-20,28.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,30-Mar-20,37.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,31-Mar-20,44.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,1-Apr-20,46.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,2-Apr-20,54.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,3-Apr-20,59.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,4-Apr-20,65.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,5-Apr-20,71.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,6-Apr-20,72.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,7-Apr-20,77.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,8-Apr-20,85.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,9-Apr-20,93.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,10-Apr-20,93.0,,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,11-Apr-20,102.0,0,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Madagascar,MDG,12-Apr-20,102.0,1,65.932,18.700001,2272.414795,1307,2903952,11.3564738348032
Malawi,MWI,3-Apr-20,3.0,,63.223,17.4,1815.103394,950,986455,5.29722634993339
Malawi,MWI,4-Apr-20,3.0,,63.223,17.4,1815.103394,950,986455,5.29722634993339
Malawi,MWI,5-Apr-20,4.0,,63.223,17.4,1815.103394,950,986455,5.29722634993339
Malawi,MWI,6-Apr-20,4.0,,63.223,17.4,1815.103394,950,986455,5.29722634993339
Malawi,MWI,7-Apr-20,5.0,,63.223,17.4,1815.103394,950,986455,5.29722634993339
Malawi,MWI,8-Apr-20,8.0,,63.223,17.4,1815.103394,950,986455,5.29722634993339
Malawi,MWI,9-Apr-20,8.0,,63.223,17.4,1815.103394,950,986455,5.29722634993339
Malawi,MWI,10-Apr-20,8.0,,63.223,17.4,1815.103394,950,986455,5.29722634993339
Malawi,MWI,11-Apr-20,9.0,,63.223,17.4,1815.103394,950,986455,5.29722634993339
Malawi,MWI,12-Apr-20,12.0,,63.223,17.4,1815.103394,950,986455,5.29722634993339
Malaysia,MYS,31-Dec-19,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,1-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,2-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,3-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,4-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,5-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,6-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,7-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,8-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,9-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,10-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,11-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,12-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,13-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,14-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,15-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,16-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,17-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,18-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,19-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,20-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,21-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,22-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,23-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,24-Jan-20,0.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,25-Jan-20,3.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,26-Jan-20,4.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,27-Jan-20,4.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,28-Jan-20,4.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,29-Jan-20,7.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,30-Jan-20,7.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,31-Jan-20,8.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,1-Feb-20,8.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,2-Feb-20,8.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,3-Feb-20,8.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,4-Feb-20,8.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,5-Feb-20,10.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,6-Feb-20,12.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,7-Feb-20,14.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,8-Feb-20,15.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,9-Feb-20,16.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,10-Feb-20,18.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,11-Feb-20,18.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,12-Feb-20,18.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,13-Feb-20,18.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,14-Feb-20,19.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,15-Feb-20,21.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,16-Feb-20,22.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,17-Feb-20,22.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,18-Feb-20,22.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,19-Feb-20,22.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,20-Feb-20,22.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,21-Feb-20,22.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,22-Feb-20,22.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,23-Feb-20,22.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,24-Feb-20,22.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,25-Feb-20,22.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,26-Feb-20,22.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,27-Feb-20,22.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,28-Feb-20,23.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,29-Feb-20,25.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,1-Mar-20,25.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,2-Mar-20,29.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,4-Mar-20,36.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,5-Mar-20,50.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,6-Mar-20,50.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,7-Mar-20,83.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,8-Mar-20,93.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,9-Mar-20,99.0,,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,10-Mar-20,117.0,0,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,11-Mar-20,129.0,1,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,12-Mar-20,149.0,2,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,13-Mar-20,158.0,3,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,14-Mar-20,197.0,4,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,15-Mar-20,238.0,5,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,16-Mar-20,428.0,6,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,17-Mar-20,553.0,7,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,18-Mar-20,673.0,8,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,19-Mar-20,790.0,9,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,20-Mar-20,900.0,10,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,21-Mar-20,1030.0,11,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,22-Mar-20,1183.0,12,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,23-Mar-20,1306.0,13,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,24-Mar-20,1518.0,14,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,25-Mar-20,1624.0,15,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,26-Mar-20,1796.0,16,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,27-Mar-20,2031.0,17,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,28-Mar-20,2161.0,18,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,29-Mar-20,2320.0,19,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,30-Mar-20,2470.0,20,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,31-Mar-20,2626.0,21,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,1-Apr-20,2626.0,22,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,2-Apr-20,2908.0,23,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,3-Apr-20,3116.0,24,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,4-Apr-20,3333.0,25,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,5-Apr-20,3483.0,26,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,6-Apr-20,3662.0,27,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,7-Apr-20,3793.0,28,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,8-Apr-20,3963.0,29,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,9-Apr-20,4119.0,30,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,10-Apr-20,4228.0,31,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,11-Apr-20,4346.0,32,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Malaysia,MYS,12-Apr-20,4530.0,33,75.3,27.700001,15564.95215,22687,7318545,23.1421828504847
Maldives,MDV,8-Mar-20,2.0,,77.339,27.9,0.0,,,
Maldives,MDV,9-Mar-20,4.0,,77.339,27.9,0.0,,,
Maldives,MDV,11-Mar-20,6.0,,77.339,27.9,0.0,,,
Maldives,MDV,12-Mar-20,8.0,,77.339,27.9,0.0,,,
Maldives,MDV,14-Mar-20,9.0,,77.339,27.9,0.0,,,
Maldives,MDV,15-Mar-20,9.0,,77.339,27.9,0.0,,,
Maldives,MDV,16-Mar-20,13.0,,77.339,27.9,0.0,,,
Maldives,MDV,17-Mar-20,13.0,,77.339,27.9,0.0,,,
Maldives,MDV,18-Mar-20,13.0,,77.339,27.9,0.0,,,
Maldives,MDV,19-Mar-20,13.0,,77.339,27.9,0.0,,,
Maldives,MDV,20-Mar-20,13.0,,77.339,27.9,0.0,,,
Maldives,MDV,21-Mar-20,13.0,,77.339,27.9,0.0,,,
Maldives,MDV,22-Mar-20,13.0,,77.339,27.9,0.0,,,
Maldives,MDV,23-Mar-20,13.0,,77.339,27.9,0.0,,,
Maldives,MDV,24-Mar-20,13.0,,77.339,27.9,0.0,,,
Maldives,MDV,25-Mar-20,13.0,,77.339,27.9,0.0,,,
Maldives,MDV,26-Mar-20,13.0,,77.339,27.9,0.0,,,
Maldives,MDV,27-Mar-20,13.0,,77.339,27.9,0.0,,,
Maldives,MDV,28-Mar-20,14.0,,77.339,27.9,0.0,,,
Maldives,MDV,29-Mar-20,16.0,,77.339,27.9,0.0,,,
Maldives,MDV,30-Mar-20,17.0,,77.339,27.9,0.0,,,
Maldives,MDV,31-Mar-20,17.0,,77.339,27.9,0.0,,,
Maldives,MDV,1-Apr-20,18.0,,77.339,27.9,0.0,,,
Maldives,MDV,2-Apr-20,19.0,,77.339,27.9,0.0,,,
Maldives,MDV,3-Apr-20,19.0,,77.339,27.9,0.0,,,
Maldives,MDV,4-Apr-20,19.0,,77.339,27.9,0.0,,,
Maldives,MDV,5-Apr-20,19.0,,77.339,27.9,0.0,,,
Maldives,MDV,6-Apr-20,19.0,,77.339,27.9,0.0,,,
Maldives,MDV,7-Apr-20,19.0,,77.339,27.9,0.0,,,
Maldives,MDV,8-Apr-20,19.0,,77.339,27.9,0.0,,,
Maldives,MDV,9-Apr-20,19.0,,77.339,27.9,0.0,,,
Maldives,MDV,10-Apr-20,19.0,,77.339,27.9,0.0,,,
Maldives,MDV,11-Apr-20,19.0,,77.339,27.9,0.0,,,
Maldives,MDV,12-Apr-20,19.0,,77.339,27.9,0.0,,,
Mali,MLI,26-Mar-20,2.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,27-Mar-20,4.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,28-Mar-20,4.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,29-Mar-20,9.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,30-Mar-20,18.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,31-Mar-20,18.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,1-Apr-20,18.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,2-Apr-20,28.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,3-Apr-20,36.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,4-Apr-20,39.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,5-Apr-20,41.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,6-Apr-20,45.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,7-Apr-20,47.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,8-Apr-20,56.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,9-Apr-20,59.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,10-Apr-20,59.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,11-Apr-20,87.0,,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Mali,MLI,12-Apr-20,105.0,0,57.966,16.0,2910.42749,1604,2368347,12.7728915682144
Malta,MLT,8-Mar-20,3.0,,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,10-Mar-20,4.0,,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,12-Mar-20,6.0,,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,13-Mar-20,9.0,,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,14-Mar-20,12.0,,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,15-Mar-20,18.0,,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,16-Mar-20,21.0,,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,17-Mar-20,30.0,,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,18-Mar-20,38.0,,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,19-Mar-20,48.0,,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,20-Mar-20,53.0,,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,21-Mar-20,64.0,,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,22-Mar-20,73.0,,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,23-Mar-20,90.0,,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,24-Mar-20,107.0,0,81.79756098,40.900002,293.3409119,27612,,
Malta,MLT,25-Mar-20,120.0,1,81.79756098,40.900002,293.3409119,27612,,
