,Entity,Code,pop_density,gdp,total_pop,urban_pop,rural_pop,urban_pct,rural_pct,life_expectancy,median_age,pdi,idv,mas,uai,ltowvs,ivr,Date,cases,days_gt_100,log_cases
4113,Jordan,JOR,103.16852894796101,8491.05031104045,9159302.0,8266820,892482,90.256,9.744000400000001,74.182,22.1,70.0,30.0,45.0,65.0,16.0,43.0,2020-04-14,391.0,21.0,5.968707559985366
4114,Jordan,JOR,103.16852894796101,8491.05031104045,9159302.0,8266820,892482,90.256,9.744000400000001,74.182,22.1,70.0,30.0,45.0,65.0,16.0,43.0,2020-04-15,397.0,22.0,5.983936280687191
4135,Kenya,KEN,82.99585163580142,2835.99661032872,47236259.0,12119879,35116380,25.658,74.342003,66.695,19.0,70.0,25.0,60.0,50.0,,,2020-04-03,110.0,0.0,4.700480365792417
4136,Kenya,KEN,82.99585163580142,2835.99661032872,47236259.0,12119879,35116380,25.658,74.342003,66.695,19.0,70.0,25.0,60.0,50.0,,,2020-04-04,122.0,1.0,4.804021044733257
4137,Kenya,KEN,82.99585163580142,2835.99661032872,47236259.0,12119879,35116380,25.658,74.342003,66.695,19.0,70.0,25.0,60.0,50.0,,,2020-04-05,126.0,2.0,4.836281906951478
4138,Kenya,KEN,82.99585163580142,2835.99661032872,47236259.0,12119879,35116380,25.658,74.342003,66.695,19.0,70.0,25.0,60.0,50.0,,,2020-04-06,142.0,3.0,4.955827057601261
4139,Kenya,KEN,82.99585163580142,2835.99661032872,47236259.0,12119879,35116380,25.658,74.342003,66.695,19.0,70.0,25.0,60.0,50.0,,,2020-04-07,158.0,4.0,5.062595033026967
4140,Kenya,KEN,82.99585163580142,2835.99661032872,47236259.0,12119879,35116380,25.658,74.342003,66.695,19.0,70.0,25.0,60.0,50.0,,,2020-04-08,172.0,5.0,5.147494476813453
4141,Kenya,KEN,82.99585163580142,2835.99661032872,47236259.0,12119879,35116380,25.658,74.342003,66.695,19.0,70.0,25.0,60.0,50.0,,,2020-04-09,179.0,6.0,5.187385805840755
4142,Kenya,KEN,82.99585163580142,2835.99661032872,47236259.0,12119879,35116380,25.658,74.342003,66.695,19.0,70.0,25.0,60.0,50.0,,,2020-04-10,184.0,7.0,5.214935757608986
4143,Kenya,KEN,82.99585163580142,2835.99661032872,47236259.0,12119879,35116380,25.658,74.342003,66.695,19.0,70.0,25.0,60.0,50.0,,,2020-04-11,189.0,8.0,5.241747015059643
4144,Kenya,KEN,82.99585163580142,2835.99661032872,47236259.0,12119879,35116380,25.658,74.342003,66.695,19.0,70.0,25.0,60.0,50.0,,,2020-04-12,191.0,9.0,5.25227342804663
4145,Kenya,KEN,82.99585163580142,2835.99661032872,47236259.0,12119879,35116380,25.658,74.342003,66.695,19.0,70.0,25.0,60.0,50.0,,,2020-04-13,197.0,10.0,5.2832037287379885
4146,Kenya,KEN,82.99585163580142,2835.99661032872,47236259.0,12119879,35116380,25.658,74.342003,66.695,19.0,70.0,25.0,60.0,50.0,,,2020-04-14,208.0,11.0,5.337538079701318
4147,Kenya,KEN,82.99585163580142,2835.99661032872,47236259.0,12119879,35116380,25.658,74.342003,66.695,19.0,70.0,25.0,60.0,50.0,,,2020-04-15,216.0,12.0,5.375278407684165
4219,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-14,100.0,0.0,4.605170185988092
4220,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-15,104.0,1.0,4.6443908991413725
4221,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-16,112.0,2.0,4.718498871295094
4222,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-17,123.0,3.0,4.812184355372417
4223,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-18,130.0,4.0,4.867534450455582
4224,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-19,142.0,5.0,4.955827057601261
4225,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-20,148.0,6.0,4.997212273764115
4226,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-21,159.0,7.0,5.0689042022202315
4227,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-22,176.0,8.0,5.170483995038151
4228,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-23,188.0,9.0,5.236441962829949
4229,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-24,189.0,10.0,5.241747015059643
4230,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-25,191.0,11.0,5.25227342804663
4231,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-26,195.0,12.0,5.272999558563747
4232,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-27,208.0,13.0,5.337538079701318
4233,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-28,225.0,14.0,5.41610040220442
4234,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-29,235.0,15.0,5.459585514144159
4235,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-30,255.0,16.0,5.541263545158426
4236,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-03-31,266.0,17.0,5.583496308781699
4237,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-04-01,289.0,18.0,5.666426688112432
4238,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-04-02,317.0,19.0,5.75890177387728
4239,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-04-03,342.0,20.0,5.834810737062605
4240,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-04-04,342.0,21.0,5.834810737062605
4241,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-04-05,479.0,22.0,6.171700597410915
4242,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-04-06,556.0,23.0,6.320768294250582
4243,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-04-07,665.0,24.0,6.499787040655854
4244,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-04-08,743.0,25.0,6.610696044717759
4245,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-04-09,855.0,26.0,6.75110146893676
4246,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-04-10,910.0,27.0,6.813444599510896
4247,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-04-11,993.0,28.0,6.900730664045173
4248,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-04-12,1154.0,29.0,7.050989447068045
4249,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-04-13,1234.0,30.0,7.1180162044653335
4250,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-04-14,1300.0,31.0,7.170119543449628
4251,Kuwait,KWT,220.863860830527,68476.3250405689,3935794.0,3935794,0,100.0,0.0,74.577,33.400002,90.0,25.0,40.0,80.0,,,2020-04-15,1355.0,32.0,7.2115567333138015
4265,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,25.299999,,,,,66.0,39.0,2020-04-01,107.0,0.0,4.672828834461906
4266,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,25.299999,,,,,66.0,39.0,2020-04-02,112.0,1.0,4.718498871295094
4267,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,25.299999,,,,,66.0,39.0,2020-04-03,125.0,2.0,4.8283137373023015
4268,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,25.299999,,,,,66.0,39.0,2020-04-04,144.0,3.0,4.969813299576001
4269,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,25.299999,,,,,66.0,39.0,2020-04-05,144.0,4.0,4.969813299576001
4270,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,25.299999,,,,,66.0,39.0,2020-04-06,216.0,5.0,5.375278407684165
4271,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,25.299999,,,,,66.0,39.0,2020-04-07,228.0,6.0,5.429345628954441
4272,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,25.299999,,,,,66.0,39.0,2020-04-08,270.0,7.0,5.598421958998375
4273,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,25.299999,,,,,66.0,39.0,2020-04-09,280.0,8.0,5.634789603169249
4274,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,25.299999,,,,,66.0,39.0,2020-04-10,298.0,9.0,5.697093486505405
4275,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,25.299999,,,,,66.0,39.0,2020-04-11,339.0,10.0,5.82600010738045
4276,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,25.299999,,,,,66.0,39.0,2020-04-12,377.0,11.0,5.932245187448011
4277,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,25.299999,,,,,66.0,39.0,2020-04-13,419.0,12.0,6.037870919922137
4278,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,25.299999,,,,,66.0,39.0,2020-04-14,430.0,13.0,6.063785208687608
4279,Kyrgyzstan,KGZ,31.0578727841502,3237.60293714448,5865401.0,2131200,3825700,35.777,64.223,70.6512195121951,25.299999,,,,,66.0,39.0,2020-04-15,449.0,14.0,6.1070228877422545
4294,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-03-21,111.0,0.0,4.709530201312334
4295,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-03-22,124.0,1.0,4.820281565605037
4296,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-03-23,139.0,2.0,4.9344739331306915
4297,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-03-24,180.0,3.0,5.19295685089021
4298,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-03-25,197.0,4.0,5.2832037287379885
4299,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-03-26,221.0,5.0,5.3981627015177525
4300,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-03-27,244.0,6.0,5.497168225293202
4301,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-03-28,280.0,7.0,5.634789603169249
4302,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-03-29,305.0,8.0,5.720311776607412
4303,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-03-30,376.0,9.0,5.929589143389895
4304,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-03-31,376.0,10.0,5.929589143389895
4305,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-04-01,398.0,11.0,5.986452005284438
4306,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-04-02,446.0,12.0,6.100318952020064
4307,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-04-03,458.0,13.0,6.126869184114185
4308,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-04-04,493.0,14.0,6.20050917404269
4309,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-04-05,509.0,15.0,6.2324480165505225
4310,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-04-06,533.0,16.0,6.278521424165844
4311,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-04-07,542.0,17.0,6.295266001439646
4312,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-04-08,548.0,18.0,6.306275286948016
4313,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-04-09,577.0,19.0,6.3578422665081
4314,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-04-10,589.0,20.0,6.3784261836515865
4315,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-04-11,612.0,21.0,6.416732282512326
4316,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-04-12,630.0,22.0,6.4457198193855785
4317,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-04-13,651.0,23.0,6.478509642208569
4318,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-04-14,655.0,24.0,6.484635235635252
4319,Latvia,LVA,31.803264715342603,23018.8161056707,1992663.0,1344323,633204,67.98,32.02,74.4804878048781,42.5,44.0,70.0,9.0,63.0,69.0,13.0,2020-04-15,657.0,25.0,6.48768401848461
4393,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-03-22,105.0,0.0,4.653960350157523
4394,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-03-23,143.0,1.0,4.962844630259907
4395,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-03-24,179.0,2.0,5.187385805840755
4396,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-03-25,209.0,3.0,5.342334251964811
4397,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-03-26,274.0,4.0,5.6131281063880705
4398,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-03-27,299.0,5.0,5.700443573390687
4399,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-03-28,358.0,6.0,5.8805329864007
4400,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-03-29,394.0,7.0,5.976350909297934
4401,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-03-30,484.0,8.0,6.182084906716632
4402,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-03-31,484.0,9.0,6.182084906716632
4403,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-04-01,533.0,10.0,6.278521424165844
4404,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-04-02,581.0,11.0,6.364750756851911
4405,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-04-03,649.0,12.0,6.47543271670409
4406,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-04-04,771.0,13.0,6.647688373563329
4407,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-04-05,771.0,14.0,6.647688373563329
4408,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-04-06,811.0,15.0,6.698268054115413
4409,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-04-07,843.0,16.0,6.736966958001855
4410,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-04-08,880.0,17.0,6.779921907472252
4411,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-04-09,912.0,18.0,6.815639990074331
4412,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-04-10,955.0,19.0,6.86171134048073
4413,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-04-11,999.0,20.0,6.906754778648554
4414,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-04-12,1053.0,21.0,6.959398512133975
4415,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-04-13,1062.0,22.0,6.967909201801884
4416,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-04-14,1070.0,23.0,6.975413927455952
4417,Lithuania,LTU,46.3702391214124,27045.713019289,2931926.0,1952971,951939,67.23,32.77,74.3219512195122,42.700001,42.0,60.0,19.0,65.0,82.0,16.0,2020-04-15,1070.0,24.0,6.975413927455952
4489,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-03-18,140.0,0.0,4.941642422609304
4490,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-03-19,210.0,1.0,5.3471075307174685
4491,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-03-20,345.0,2.0,5.84354441703136
4492,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-03-21,484.0,3.0,6.182084906716632
4493,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-03-22,670.0,4.0,6.507277712385012
4494,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-03-23,798.0,5.0,6.682108597449809
4495,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-03-24,875.0,6.0,6.774223886357614
4496,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-03-25,1099.0,7.0,7.002155954403621
4497,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-03-26,1333.0,8.0,7.195187320178709
4498,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-03-27,1453.0,9.0,7.2813856635702825
4499,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-03-28,1605.0,10.0,7.380879035564116
4500,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-03-29,1831.0,11.0,7.5126175446745105
4501,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-03-30,1950.0,12.0,7.575584651557793
4502,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-03-31,1988.0,13.0,7.59488438721652
4503,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-04-01,2178.0,14.0,7.686162303492906
4504,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-04-02,2319.0,15.0,7.7488913372555315
4505,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-04-03,2487.0,16.0,7.818832443803404
4506,Luxembourg,LUX,219.924324324324,94088.5922250508,566741.0,513663,55941,90.179,9.8210001,82.2926829268293,39.299999,40.0,60.0,50.0,70.0,64.0,56.0,2020-04-04,2612.0,17.0,7.867871490396322
